State,County,Date,Cases,Deaths
01,Autauga,01/22/20,0,0
01,Baldwin,01/22/20,0,0
01,Barbour,01/22/20,0,0
01,Bibb,01/22/20,0,0
01,Blount,01/22/20,0,0
01,Bullock,01/22/20,0,0
01,Butler,01/22/20,0,0
01,Calhoun,01/22/20,0,0
01,Chambers,01/22/20,0,0
01,Cherokee,01/22/20,0,0
01,Chilton,01/22/20,0,0
01,Choctaw,01/22/20,0,0
01,Clarke,01/22/20,0,0
01,Clay,01/22/20,0,0
01,Cleburne,01/22/20,0,0
01,Coffee,01/22/20,0,0
01,Colbert,01/22/20,0,0
01,Conecuh,01/22/20,0,0
01,Coosa,01/22/20,0,0
01,Covington,01/22/20,0,0
01,Crenshaw,01/22/20,0,0
01,Cullman,01/22/20,0,0
01,Dale,01/22/20,0,0
01,Dallas,01/22/20,0,0
01,DeKalb,01/22/20,0,0
01,Elmore,01/22/20,0,0
01,Escambia,01/22/20,0,0
01,Etowah,01/22/20,0,0
01,Fayette,01/22/20,0,0
01,Franklin,01/22/20,0,0
01,Geneva,01/22/20,0,0
01,Greene,01/22/20,0,0
01,Hale,01/22/20,0,0
01,Henry,01/22/20,0,0
01,Houston,01/22/20,0,0
01,Jackson,01/22/20,0,0
01,Jefferson,01/22/20,0,0
01,Lamar,01/22/20,0,0
01,Lauderdale,01/22/20,0,0
01,Lawrence,01/22/20,0,0
01,Lee,01/22/20,0,0
01,Limestone,01/22/20,0,0
01,Lowndes,01/22/20,0,0
01,Macon,01/22/20,0,0
01,Madison,01/22/20,0,0
01,Marengo,01/22/20,0,0
01,Marion,01/22/20,0,0
01,Marshall,01/22/20,0,0
01,Mobile,01/22/20,0,0
01,Monroe,01/22/20,0,0
01,Montgomery,01/22/20,0,0
01,Morgan,01/22/20,0,0
01,Perry,01/22/20,0,0
01,Pickens,01/22/20,0,0
01,Pike,01/22/20,0,0
01,Randolph,01/22/20,0,0
01,Russell,01/22/20,0,0
01,St. Clair,01/22/20,0,0
01,Shelby,01/22/20,0,0
01,Sumter,01/22/20,0,0
01,Talladega,01/22/20,0,0
01,Tallapoosa,01/22/20,0,0
01,Tuscaloosa,01/22/20,0,0
01,Walker,01/22/20,0,0
01,Washington,01/22/20,0,0
01,Wilcox,01/22/20,0,0
01,Winston,01/22/20,0,0
13,Appling,01/22/20,0,0
13,Atkinson,01/22/20,0,0
13,Bacon,01/22/20,0,0
13,Baker,01/22/20,0,0
13,Baldwin,01/22/20,0,0
13,Banks,01/22/20,0,0
13,Barrow,01/22/20,0,0
13,Bartow,01/22/20,0,0
13,Ben Hill,01/22/20,0,0
13,Berrien,01/22/20,0,0
13,Bibb,01/22/20,0,0
13,Bleckley,01/22/20,0,0
13,Brantley,01/22/20,0,0
13,Brooks,01/22/20,0,0
13,Bryan,01/22/20,0,0
13,Bulloch,01/22/20,0,0
13,Burke,01/22/20,0,0
13,Butts,01/22/20,0,0
13,Calhoun,01/22/20,0,0
13,Camden,01/22/20,0,0
13,Candler,01/22/20,0,0
13,Carroll,01/22/20,0,0
13,Catoosa,01/22/20,0,0
13,Charlton,01/22/20,0,0
13,Chatham,01/22/20,0,0
13,Chattahoochee,01/22/20,0,0
13,Chattooga,01/22/20,0,0
13,Cherokee,01/22/20,0,0
13,Clarke,01/22/20,0,0
13,Clay,01/22/20,0,0
13,Clayton,01/22/20,0,0
13,Clinch,01/22/20,0,0
13,Cobb,01/22/20,0,0
13,Coffee,01/22/20,0,0
13,Colquitt,01/22/20,0,0
13,Columbia,01/22/20,0,0
13,Cook,01/22/20,0,0
13,Coweta,01/22/20,0,0
13,Crawford,01/22/20,0,0
13,Crisp,01/22/20,0,0
13,Dade,01/22/20,0,0
13,Dawson,01/22/20,0,0
13,Decatur,01/22/20,0,0
13,DeKalb,01/22/20,0,0
13,Dodge,01/22/20,0,0
13,Dooly,01/22/20,0,0
13,Dougherty,01/22/20,0,0
13,Douglas,01/22/20,0,0
13,Early,01/22/20,0,0
13,Echols,01/22/20,0,0
13,Effingham,01/22/20,0,0
13,Elbert,01/22/20,0,0
13,Emanuel,01/22/20,0,0
13,Evans,01/22/20,0,0
13,Fannin,01/22/20,0,0
13,Fayette,01/22/20,0,0
13,Floyd,01/22/20,0,0
13,Forsyth,01/22/20,0,0
13,Franklin,01/22/20,0,0
13,Fulton,01/22/20,0,0
13,Gilmer,01/22/20,0,0
13,Glascock,01/22/20,0,0
13,Glynn,01/22/20,0,0
13,Gordon,01/22/20,0,0
13,Grady,01/22/20,0,0
13,Greene,01/22/20,0,0
13,Gwinnett,01/22/20,0,0
13,Habersham,01/22/20,0,0
13,Hall,01/22/20,0,0
13,Hancock,01/22/20,0,0
13,Haralson,01/22/20,0,0
13,Harris,01/22/20,0,0
13,Hart,01/22/20,0,0
13,Heard,01/22/20,0,0
13,Henry,01/22/20,0,0
13,Houston,01/22/20,0,0
13,Irwin,01/22/20,0,0
13,Jackson,01/22/20,0,0
13,Jasper,01/22/20,0,0
13,Jeff Davis,01/22/20,0,0
13,Jefferson,01/22/20,0,0
13,Jenkins,01/22/20,0,0
13,Johnson,01/22/20,0,0
13,Jones,01/22/20,0,0
13,Lamar,01/22/20,0,0
13,Lanier,01/22/20,0,0
13,Laurens,01/22/20,0,0
13,Lee,01/22/20,0,0
13,Liberty,01/22/20,0,0
13,Lincoln,01/22/20,0,0
13,Long,01/22/20,0,0
13,Lowndes,01/22/20,0,0
13,Lumpkin,01/22/20,0,0
13,McDuffie,01/22/20,0,0
13,McIntosh,01/22/20,0,0
13,Macon,01/22/20,0,0
13,Madison,01/22/20,0,0
13,Marion,01/22/20,0,0
13,Meriwether,01/22/20,0,0
13,Miller,01/22/20,0,0
13,Mitchell,01/22/20,0,0
13,Monroe,01/22/20,0,0
13,Montgomery,01/22/20,0,0
13,Morgan,01/22/20,0,0
13,Murray,01/22/20,0,0
13,Muscogee,01/22/20,0,0
13,Newton,01/22/20,0,0
13,Oconee,01/22/20,0,0
13,Oglethorpe,01/22/20,0,0
13,Paulding,01/22/20,0,0
13,Peach,01/22/20,0,0
13,Pickens,01/22/20,0,0
13,Pierce,01/22/20,0,0
13,Pike,01/22/20,0,0
13,Polk,01/22/20,0,0
13,Pulaski,01/22/20,0,0
13,Putnam,01/22/20,0,0
13,Quitman,01/22/20,0,0
13,Rabun,01/22/20,0,0
13,Randolph,01/22/20,0,0
13,Richmond,01/22/20,0,0
13,Rockdale,01/22/20,0,0
13,Schley,01/22/20,0,0
13,Screven,01/22/20,0,0
13,Seminole,01/22/20,0,0
13,Spalding,01/22/20,0,0
13,Stephens,01/22/20,0,0
13,Stewart,01/22/20,0,0
13,Sumter,01/22/20,0,0
13,Talbot,01/22/20,0,0
13,Taliaferro,01/22/20,0,0
13,Tattnall,01/22/20,0,0
13,Taylor,01/22/20,0,0
13,Telfair,01/22/20,0,0
13,Terrell,01/22/20,0,0
13,Thomas,01/22/20,0,0
13,Tift,01/22/20,0,0
13,Toombs,01/22/20,0,0
13,Towns,01/22/20,0,0
13,Treutlen,01/22/20,0,0
13,Troup,01/22/20,0,0
13,Turner,01/22/20,0,0
13,Twiggs,01/22/20,0,0
13,Union,01/22/20,0,0
13,Upson,01/22/20,0,0
13,Walker,01/22/20,0,0
13,Walton,01/22/20,0,0
13,Ware,01/22/20,0,0
13,Warren,01/22/20,0,0
13,Washington,01/22/20,0,0
13,Wayne,01/22/20,0,0
13,Webster,01/22/20,0,0
13,Wheeler,01/22/20,0,0
13,White,01/22/20,0,0
13,Whitfield,01/22/20,0,0
13,Wilcox,01/22/20,0,0
13,Wilkes,01/22/20,0,0
13,Wilkinson,01/22/20,0,0
13,Worth,01/22/20,0,0
22,Acadia,01/22/20,0,0
22,Allen,01/22/20,0,0
22,Ascension,01/22/20,0,0
22,Assumption,01/22/20,0,0
22,Avoyelles,01/22/20,0,0
22,Beauregard,01/22/20,0,0
22,Bienville,01/22/20,0,0
22,Bossier,01/22/20,0,0
22,Caddo,01/22/20,0,0
22,Calcasieu,01/22/20,0,0
22,Caldwell,01/22/20,0,0
22,Cameron,01/22/20,0,0
22,Catahoula,01/22/20,0,0
22,Claiborne,01/22/20,0,0
22,Concordia,01/22/20,0,0
22,De Soto,01/22/20,0,0
22,East Baton Rouge,01/22/20,0,0
22,East Carroll,01/22/20,0,0
22,East Feliciana,01/22/20,0,0
22,Evangeline,01/22/20,0,0
22,Franklin,01/22/20,0,0
22,Grant,01/22/20,0,0
