State,County,Date,Cases,Deaths
13,Appling,1/22/20,0,0
13,Atkinson,1/22/20,0,0
13,Bacon,1/22/20,0,0
13,Baker,1/22/20,0,0
13,Baldwin,1/22/20,0,0
13,Banks,1/22/20,0,0
13,Barrow,1/22/20,0,0
13,Bartow,1/22/20,0,0
13,Ben Hill,1/22/20,0,0
13,Berrien,1/22/20,0,0
13,Bibb,1/22/20,0,0
13,Bleckley,1/22/20,0,0
13,Brantley,1/22/20,0,0
13,Brooks,1/22/20,0,0
13,Bryan,1/22/20,0,0
13,Bulloch,1/22/20,0,0
13,Burke,1/22/20,0,0
13,Butts,1/22/20,0,0
13,Calhoun,1/22/20,0,0
13,Camden,1/22/20,0,0
13,Candler,1/22/20,0,0
13,Carroll,1/22/20,0,0
13,Catoosa,1/22/20,0,0
13,Charlton,1/22/20,0,0
13,Chatham,1/22/20,0,0
13,Chattahoochee,1/22/20,0,0
13,Chattooga,1/22/20,0,0
13,Cherokee,1/22/20,0,0
13,Clarke,1/22/20,0,0
13,Clay,1/22/20,0,0
13,Clayton,1/22/20,0,0
13,Clinch,1/22/20,0,0
13,Cobb,1/22/20,0,0
13,Coffee,1/22/20,0,0
13,Colquitt,1/22/20,0,0
13,Columbia,1/22/20,0,0
13,Cook,1/22/20,0,0
13,Coweta,1/22/20,0,0
13,Crawford,1/22/20,0,0
13,Crisp,1/22/20,0,0
13,Dade,1/22/20,0,0
13,Dawson,1/22/20,0,0
13,Decatur,1/22/20,0,0
13,DeKalb,1/22/20,0,0
13,Dodge,1/22/20,0,0
13,Dooly,1/22/20,0,0
13,Dougherty,1/22/20,0,0
13,Douglas,1/22/20,0,0
13,Early,1/22/20,0,0
13,Echols,1/22/20,0,0
13,Effingham,1/22/20,0,0
13,Elbert,1/22/20,0,0
13,Emanuel,1/22/20,0,0
13,Evans,1/22/20,0,0
13,Fannin,1/22/20,0,0
13,Fayette,1/22/20,0,0
13,Floyd,1/22/20,0,0
13,Forsyth,1/22/20,0,0
13,Franklin,1/22/20,0,0
13,Fulton,1/22/20,0,0
13,Gilmer,1/22/20,0,0
13,Glascock,1/22/20,0,0
13,Glynn,1/22/20,0,0
13,Gordon,1/22/20,0,0
13,Grady,1/22/20,0,0
13,Greene,1/22/20,0,0
13,Gwinnett,1/22/20,0,0
13,Habersham,1/22/20,0,0
13,Hall,1/22/20,0,0
13,Hancock,1/22/20,0,0
13,Haralson,1/22/20,0,0
13,Harris,1/22/20,0,0
13,Hart,1/22/20,0,0
13,Heard,1/22/20,0,0
13,Henry,1/22/20,0,0
13,Houston,1/22/20,0,0
13,Irwin,1/22/20,0,0
13,Jackson,1/22/20,0,0
13,Jasper,1/22/20,0,0
13,Jeff Davis,1/22/20,0,0
13,Jefferson,1/22/20,0,0
13,Jenkins,1/22/20,0,0
13,Johnson,1/22/20,0,0
13,Jones,1/22/20,0,0
13,Lamar,1/22/20,0,0
13,Lanier,1/22/20,0,0
13,Laurens,1/22/20,0,0
13,Lee,1/22/20,0,0
13,Liberty,1/22/20,0,0
13,Lincoln,1/22/20,0,0
13,Long,1/22/20,0,0
13,Lowndes,1/22/20,0,0
13,Lumpkin,1/22/20,0,0
13,McDuffie,1/22/20,0,0
13,McIntosh,1/22/20,0,0
13,Macon,1/22/20,0,0
13,Madison,1/22/20,0,0
13,Marion,1/22/20,0,0
13,Meriwether,1/22/20,0,0
13,Miller,1/22/20,0,0
13,Mitchell,1/22/20,0,0
13,Monroe,1/22/20,0,0
13,Montgomery,1/22/20,0,0
13,Morgan,1/22/20,0,0
13,Murray,1/22/20,0,0
13,Muscogee,1/22/20,0,0
13,Newton,1/22/20,0,0
13,Oconee,1/22/20,0,0
13,Oglethorpe,1/22/20,0,0
13,Paulding,1/22/20,0,0
13,Peach,1/22/20,0,0
13,Pickens,1/22/20,0,0
13,Pierce,1/22/20,0,0
13,Pike,1/22/20,0,0
13,Polk,1/22/20,0,0
13,Pulaski,1/22/20,0,0
13,Putnam,1/22/20,0,0
13,Quitman,1/22/20,0,0
13,Rabun,1/22/20,0,0
13,Randolph,1/22/20,0,0
13,Richmond,1/22/20,0,0
13,Rockdale,1/22/20,0,0
13,Schley,1/22/20,0,0
13,Screven,1/22/20,0,0
13,Seminole,1/22/20,0,0
13,Spalding,1/22/20,0,0
13,Stephens,1/22/20,0,0
13,Stewart,1/22/20,0,0
13,Sumter,1/22/20,0,0
13,Talbot,1/22/20,0,0
13,Taliaferro,1/22/20,0,0
13,Tattnall,1/22/20,0,0
13,Taylor,1/22/20,0,0
13,Telfair,1/22/20,0,0
13,Terrell,1/22/20,0,0
13,Thomas,1/22/20,0,0
13,Tift,1/22/20,0,0
13,Toombs,1/22/20,0,0
13,Towns,1/22/20,0,0
13,Treutlen,1/22/20,0,0
13,Troup,1/22/20,0,0
13,Turner,1/22/20,0,0
13,Twiggs,1/22/20,0,0
13,Union,1/22/20,0,0
13,Upson,1/22/20,0,0
13,Walker,1/22/20,0,0
13,Walton,1/22/20,0,0
13,Ware,1/22/20,0,0
13,Warren,1/22/20,0,0
13,Washington,1/22/20,0,0
13,Wayne,1/22/20,0,0
13,Webster,1/22/20,0,0
13,Wheeler,1/22/20,0,0
13,White,1/22/20,0,0
13,Whitfield,1/22/20,0,0
13,Wilcox,1/22/20,0,0
13,Wilkes,1/22/20,0,0
13,Wilkinson,1/22/20,0,0
13,Worth,1/22/20,0,0
13,Unknown,1/22/20,0,0
13,Appling,1/23/20,0,0
13,Atkinson,1/23/20,0,0
13,Bacon,1/23/20,0,0
13,Baker,1/23/20,0,0
13,Baldwin,1/23/20,0,0
13,Banks,1/23/20,0,0
13,Barrow,1/23/20,0,0
13,Bartow,1/23/20,0,0
13,Ben Hill,1/23/20,0,0
13,Berrien,1/23/20,0,0
13,Bibb,1/23/20,0,0
13,Bleckley,1/23/20,0,0
13,Brantley,1/23/20,0,0
13,Brooks,1/23/20,0,0
13,Bryan,1/23/20,0,0
13,Bulloch,1/23/20,0,0
13,Burke,1/23/20,0,0
13,Butts,1/23/20,0,0
13,Calhoun,1/23/20,0,0
13,Camden,1/23/20,0,0
13,Candler,1/23/20,0,0
13,Carroll,1/23/20,0,0
13,Catoosa,1/23/20,0,0
13,Charlton,1/23/20,0,0
13,Chatham,1/23/20,0,0
13,Chattahoochee,1/23/20,0,0
13,Chattooga,1/23/20,0,0
13,Cherokee,1/23/20,0,0
13,Clarke,1/23/20,0,0
13,Clay,1/23/20,0,0
13,Clayton,1/23/20,0,0
13,Clinch,1/23/20,0,0
13,Cobb,1/23/20,0,0
13,Coffee,1/23/20,0,0
13,Colquitt,1/23/20,0,0
13,Columbia,1/23/20,0,0
13,Cook,1/23/20,0,0
13,Coweta,1/23/20,0,0
13,Crawford,1/23/20,0,0
13,Crisp,1/23/20,0,0
13,Dade,1/23/20,0,0
13,Dawson,1/23/20,0,0
13,Decatur,1/23/20,0,0
13,DeKalb,1/23/20,0,0
13,Dodge,1/23/20,0,0
13,Dooly,1/23/20,0,0
13,Dougherty,1/23/20,0,0
13,Douglas,1/23/20,0,0
13,Early,1/23/20,0,0
13,Echols,1/23/20,0,0
13,Effingham,1/23/20,0,0
13,Elbert,1/23/20,0,0
13,Emanuel,1/23/20,0,0
13,Evans,1/23/20,0,0
13,Fannin,1/23/20,0,0
13,Fayette,1/23/20,0,0
13,Floyd,1/23/20,0,0
13,Forsyth,1/23/20,0,0
13,Franklin,1/23/20,0,0
13,Fulton,1/23/20,0,0
13,Gilmer,1/23/20,0,0
13,Glascock,1/23/20,0,0
13,Glynn,1/23/20,0,0
13,Gordon,1/23/20,0,0
13,Grady,1/23/20,0,0
13,Greene,1/23/20,0,0
13,Gwinnett,1/23/20,0,0
13,Habersham,1/23/20,0,0
13,Hall,1/23/20,0,0
13,Hancock,1/23/20,0,0
13,Haralson,1/23/20,0,0
13,Harris,1/23/20,0,0
13,Hart,1/23/20,0,0
13,Heard,1/23/20,0,0
13,Henry,1/23/20,0,0
13,Houston,1/23/20,0,0
13,Irwin,1/23/20,0,0
13,Jackson,1/23/20,0,0
13,Jasper,1/23/20,0,0
13,Jeff Davis,1/23/20,0,0
13,Jefferson,1/23/20,0,0
13,Jenkins,1/23/20,0,0
13,Johnson,1/23/20,0,0
13,Jones,1/23/20,0,0
13,Lamar,1/23/20,0,0
13,Lanier,1/23/20,0,0
13,Laurens,1/23/20,0,0
13,Lee,1/23/20,0,0
13,Liberty,1/23/20,0,0
13,Lincoln,1/23/20,0,0
13,Long,1/23/20,0,0
13,Lowndes,1/23/20,0,0
13,Lumpkin,1/23/20,0,0
13,McDuffie,1/23/20,0,0
13,McIntosh,1/23/20,0,0
13,Macon,1/23/20,0,0
13,Madison,1/23/20,0,0
13,Marion,1/23/20,0,0
13,Meriwether,1/23/20,0,0
13,Miller,1/23/20,0,0
13,Mitchell,1/23/20,0,0
13,Monroe,1/23/20,0,0
13,Montgomery,1/23/20,0,0
13,Morgan,1/23/20,0,0
13,Murray,1/23/20,0,0
13,Muscogee,1/23/20,0,0
13,Newton,1/23/20,0,0
13,Oconee,1/23/20,0,0
13,Oglethorpe,1/23/20,0,0
13,Paulding,1/23/20,0,0
13,Peach,1/23/20,0,0
13,Pickens,1/23/20,0,0
13,Pierce,1/23/20,0,0
13,Pike,1/23/20,0,0
13,Polk,1/23/20,0,0
13,Pulaski,1/23/20,0,0
13,Putnam,1/23/20,0,0
13,Quitman,1/23/20,0,0
13,Rabun,1/23/20,0,0
13,Randolph,1/23/20,0,0
13,Richmond,1/23/20,0,0
13,Rockdale,1/23/20,0,0
13,Schley,1/23/20,0,0
13,Screven,1/23/20,0,0
13,Seminole,1/23/20,0,0
13,Spalding,1/23/20,0,0
13,Stephens,1/23/20,0,0
13,Stewart,1/23/20,0,0
13,Sumter,1/23/20,0,0
13,Talbot,1/23/20,0,0
13,Taliaferro,1/23/20,0,0
13,Tattnall,1/23/20,0,0
13,Taylor,1/23/20,0,0
13,Telfair,1/23/20,0,0
13,Terrell,1/23/20,0,0
13,Thomas,1/23/20,0,0
13,Tift,1/23/20,0,0
13,Toombs,1/23/20,0,0
13,Towns,1/23/20,0,0
13,Treutlen,1/23/20,0,0
13,Troup,1/23/20,0,0
13,Turner,1/23/20,0,0
13,Twiggs,1/23/20,0,0
13,Union,1/23/20,0,0
13,Upson,1/23/20,0,0
13,Walker,1/23/20,0,0
13,Walton,1/23/20,0,0
13,Ware,1/23/20,0,0
13,Warren,1/23/20,0,0
13,Washington,1/23/20,0,0
13,Wayne,1/23/20,0,0
13,Webster,1/23/20,0,0
13,Wheeler,1/23/20,0,0
13,White,1/23/20,0,0
13,Whitfield,1/23/20,0,0
13,Wilcox,1/23/20,0,0
13,Wilkes,1/23/20,0,0
13,Wilkinson,1/23/20,0,0
13,Worth,1/23/20,0,0
13,Unknown,1/23/20,0,0
13,Appling,1/24/20,0,0
13,Atkinson,1/24/20,0,0
13,Bacon,1/24/20,0,0
13,Baker,1/24/20,0,0
13,Baldwin,1/24/20,0,0
13,Banks,1/24/20,0,0
13,Barrow,1/24/20,0,0
13,Bartow,1/24/20,0,0
13,Ben Hill,1/24/20,0,0
13,Berrien,1/24/20,0,0
13,Bibb,1/24/20,0,0
13,Bleckley,1/24/20,0,0
13,Brantley,1/24/20,0,0
13,Brooks,1/24/20,0,0
13,Bryan,1/24/20,0,0
13,Bulloch,1/24/20,0,0
13,Burke,1/24/20,0,0
13,Butts,1/24/20,0,0
13,Calhoun,1/24/20,0,0
13,Camden,1/24/20,0,0
13,Candler,1/24/20,0,0
13,Carroll,1/24/20,0,0
13,Catoosa,1/24/20,0,0
13,Charlton,1/24/20,0,0
13,Chatham,1/24/20,0,0
13,Chattahoochee,1/24/20,0,0
13,Chattooga,1/24/20,0,0
13,Cherokee,1/24/20,0,0
13,Clarke,1/24/20,0,0
13,Clay,1/24/20,0,0
13,Clayton,1/24/20,0,0
13,Clinch,1/24/20,0,0
13,Cobb,1/24/20,0,0
13,Coffee,1/24/20,0,0
13,Colquitt,1/24/20,0,0
13,Columbia,1/24/20,0,0
13,Cook,1/24/20,0,0
13,Coweta,1/24/20,0,0
13,Crawford,1/24/20,0,0
13,Crisp,1/24/20,0,0
13,Dade,1/24/20,0,0
13,Dawson,1/24/20,0,0
13,Decatur,1/24/20,0,0
13,DeKalb,1/24/20,0,0
13,Dodge,1/24/20,0,0
13,Dooly,1/24/20,0,0
13,Dougherty,1/24/20,0,0
13,Douglas,1/24/20,0,0
13,Early,1/24/20,0,0
13,Echols,1/24/20,0,0
13,Effingham,1/24/20,0,0
13,Elbert,1/24/20,0,0
13,Emanuel,1/24/20,0,0
13,Evans,1/24/20,0,0
13,Fannin,1/24/20,0,0
13,Fayette,1/24/20,0,0
13,Floyd,1/24/20,0,0
13,Forsyth,1/24/20,0,0
13,Franklin,1/24/20,0,0
13,Fulton,1/24/20,0,0
13,Gilmer,1/24/20,0,0
13,Glascock,1/24/20,0,0
13,Glynn,1/24/20,0,0
13,Gordon,1/24/20,0,0
13,Grady,1/24/20,0,0
13,Greene,1/24/20,0,0
13,Gwinnett,1/24/20,0,0
13,Habersham,1/24/20,0,0
13,Hall,1/24/20,0,0
13,Hancock,1/24/20,0,0
13,Haralson,1/24/20,0,0
13,Harris,1/24/20,0,0
13,Hart,1/24/20,0,0
13,Heard,1/24/20,0,0
13,Henry,1/24/20,0,0
13,Houston,1/24/20,0,0
13,Irwin,1/24/20,0,0
13,Jackson,1/24/20,0,0
13,Jasper,1/24/20,0,0
13,Jeff Davis,1/24/20,0,0
13,Jefferson,1/24/20,0,0
13,Jenkins,1/24/20,0,0
13,Johnson,1/24/20,0,0
13,Jones,1/24/20,0,0
13,Lamar,1/24/20,0,0
