State,County,Date,Cases,Deaths
22,Acadia,1/22/20,0,0
22,Allen,1/22/20,0,0
22,Ascension,1/22/20,0,0
22,Assumption,1/22/20,0,0
22,Avoyelles,1/22/20,0,0
22,Beauregard,1/22/20,0,0
22,Bienville,1/22/20,0,0
22,Bossier,1/22/20,0,0
22,Caddo,1/22/20,0,0
22,Calcasieu,1/22/20,0,0
22,Caldwell,1/22/20,0,0
22,Cameron,1/22/20,0,0
22,Catahoula,1/22/20,0,0
22,Claiborne,1/22/20,0,0
22,Concordia,1/22/20,0,0
22,De Soto,1/22/20,0,0
22,East Baton Rouge,1/22/20,0,0
22,East Carroll,1/22/20,0,0
22,East Feliciana,1/22/20,0,0
22,Evangeline,1/22/20,0,0
22,Franklin,1/22/20,0,0
22,Grant,1/22/20,0,0
22,Iberia,1/22/20,0,0
22,Iberville,1/22/20,0,0
22,Jackson,1/22/20,0,0
22,Jefferson,1/22/20,0,0
22,Jefferson Davis,1/22/20,0,0
22,Lafayette,1/22/20,0,0
22,Lafourche,1/22/20,0,0
22,LaSalle,1/22/20,0,0
22,Lincoln,1/22/20,0,0
22,Livingston,1/22/20,0,0
22,Madison,1/22/20,0,0
22,Morehouse,1/22/20,0,0
22,Natchitoches,1/22/20,0,0
22,Orleans,1/22/20,0,0
22,Ouachita,1/22/20,0,0
22,Plaquemines,1/22/20,0,0
22,Pointe Coupee,1/22/20,0,0
22,Rapides,1/22/20,0,0
22,Red River,1/22/20,0,0
22,Richland,1/22/20,0,0
22,Sabine,1/22/20,0,0
22,St. Bernard,1/22/20,0,0
22,St. Charles,1/22/20,0,0
22,St. Helena,1/22/20,0,0
22,St. James,1/22/20,0,0
22,St. John the Baptist,1/22/20,0,0
22,St. Landry,1/22/20,0,0
22,St. Martin,1/22/20,0,0
22,St. Mary,1/22/20,0,0
22,St. Tammany,1/22/20,0,0
22,Tangipahoa,1/22/20,0,0
22,Tensas,1/22/20,0,0
22,Terrebonne,1/22/20,0,0
22,Union,1/22/20,0,0
22,Vermilion,1/22/20,0,0
22,Vernon,1/22/20,0,0
22,Washington,1/22/20,0,0
22,Webster,1/22/20,0,0
22,West Baton Rouge,1/22/20,0,0
22,West Carroll,1/22/20,0,0
22,West Feliciana,1/22/20,0,0
22,Winn,1/22/20,0,0
22,Unknown,1/22/20,0,0
22,Acadia,1/23/20,0,0
22,Allen,1/23/20,0,0
22,Ascension,1/23/20,0,0
22,Assumption,1/23/20,0,0
22,Avoyelles,1/23/20,0,0
22,Beauregard,1/23/20,0,0
22,Bienville,1/23/20,0,0
22,Bossier,1/23/20,0,0
22,Caddo,1/23/20,0,0
22,Calcasieu,1/23/20,0,0
22,Caldwell,1/23/20,0,0
22,Cameron,1/23/20,0,0
22,Catahoula,1/23/20,0,0
22,Claiborne,1/23/20,0,0
22,Concordia,1/23/20,0,0
22,De Soto,1/23/20,0,0
22,East Baton Rouge,1/23/20,0,0
22,East Carroll,1/23/20,0,0
22,East Feliciana,1/23/20,0,0
22,Evangeline,1/23/20,0,0
22,Franklin,1/23/20,0,0
22,Grant,1/23/20,0,0
22,Iberia,1/23/20,0,0
22,Iberville,1/23/20,0,0
22,Jackson,1/23/20,0,0
22,Jefferson,1/23/20,0,0
22,Jefferson Davis,1/23/20,0,0
22,Lafayette,1/23/20,0,0
22,Lafourche,1/23/20,0,0
22,LaSalle,1/23/20,0,0
22,Lincoln,1/23/20,0,0
22,Livingston,1/23/20,0,0
22,Madison,1/23/20,0,0
22,Morehouse,1/23/20,0,0
22,Natchitoches,1/23/20,0,0
22,Orleans,1/23/20,0,0
22,Ouachita,1/23/20,0,0
22,Plaquemines,1/23/20,0,0
22,Pointe Coupee,1/23/20,0,0
22,Rapides,1/23/20,0,0
22,Red River,1/23/20,0,0
22,Richland,1/23/20,0,0
22,Sabine,1/23/20,0,0
22,St. Bernard,1/23/20,0,0
22,St. Charles,1/23/20,0,0
22,St. Helena,1/23/20,0,0
22,St. James,1/23/20,0,0
22,St. John the Baptist,1/23/20,0,0
22,St. Landry,1/23/20,0,0
22,St. Martin,1/23/20,0,0
22,St. Mary,1/23/20,0,0
22,St. Tammany,1/23/20,0,0
22,Tangipahoa,1/23/20,0,0
22,Tensas,1/23/20,0,0
22,Terrebonne,1/23/20,0,0
22,Union,1/23/20,0,0
22,Vermilion,1/23/20,0,0
22,Vernon,1/23/20,0,0
22,Washington,1/23/20,0,0
22,Webster,1/23/20,0,0
22,West Baton Rouge,1/23/20,0,0
22,West Carroll,1/23/20,0,0
22,West Feliciana,1/23/20,0,0
22,Winn,1/23/20,0,0
22,Unknown,1/23/20,0,0
22,Acadia,1/24/20,0,0
22,Allen,1/24/20,0,0
22,Ascension,1/24/20,0,0
22,Assumption,1/24/20,0,0
22,Avoyelles,1/24/20,0,0
22,Beauregard,1/24/20,0,0
22,Bienville,1/24/20,0,0
22,Bossier,1/24/20,0,0
22,Caddo,1/24/20,0,0
22,Calcasieu,1/24/20,0,0
22,Caldwell,1/24/20,0,0
22,Cameron,1/24/20,0,0
22,Catahoula,1/24/20,0,0
22,Claiborne,1/24/20,0,0
22,Concordia,1/24/20,0,0
22,De Soto,1/24/20,0,0
22,East Baton Rouge,1/24/20,0,0
22,East Carroll,1/24/20,0,0
22,East Feliciana,1/24/20,0,0
22,Evangeline,1/24/20,0,0
22,Franklin,1/24/20,0,0
22,Grant,1/24/20,0,0
22,Iberia,1/24/20,0,0
22,Iberville,1/24/20,0,0
22,Jackson,1/24/20,0,0
22,Jefferson,1/24/20,0,0
22,Jefferson Davis,1/24/20,0,0
22,Lafayette,1/24/20,0,0
22,Lafourche,1/24/20,0,0
22,LaSalle,1/24/20,0,0
22,Lincoln,1/24/20,0,0
22,Livingston,1/24/20,0,0
22,Madison,1/24/20,0,0
22,Morehouse,1/24/20,0,0
22,Natchitoches,1/24/20,0,0
22,Orleans,1/24/20,0,0
22,Ouachita,1/24/20,0,0
22,Plaquemines,1/24/20,0,0
22,Pointe Coupee,1/24/20,0,0
22,Rapides,1/24/20,0,0
22,Red River,1/24/20,0,0
22,Richland,1/24/20,0,0
22,Sabine,1/24/20,0,0
22,St. Bernard,1/24/20,0,0
22,St. Charles,1/24/20,0,0
22,St. Helena,1/24/20,0,0
22,St. James,1/24/20,0,0
22,St. John the Baptist,1/24/20,0,0
22,St. Landry,1/24/20,0,0
22,St. Martin,1/24/20,0,0
22,St. Mary,1/24/20,0,0
22,St. Tammany,1/24/20,0,0
22,Tangipahoa,1/24/20,0,0
22,Tensas,1/24/20,0,0
22,Terrebonne,1/24/20,0,0
22,Union,1/24/20,0,0
22,Vermilion,1/24/20,0,0
22,Vernon,1/24/20,0,0
22,Washington,1/24/20,0,0
22,Webster,1/24/20,0,0
22,West Baton Rouge,1/24/20,0,0
22,West Carroll,1/24/20,0,0
22,West Feliciana,1/24/20,0,0
22,Winn,1/24/20,0,0
22,Unknown,1/24/20,0,0
