State,County,Date,Cases,Deaths
01,Autauga,1/22/20,0,0
01,Baldwin,1/22/20,0,0
01,Barbour,1/22/20,0,0
01,Bibb,1/22/20,0,0
01,Blount,1/22/20,0,0
01,Bullock,1/22/20,0,0
01,Butler,1/22/20,0,0
01,Calhoun,1/22/20,0,0
01,Chambers,1/22/20,0,0
01,Cherokee,1/22/20,0,0
01,Chilton,1/22/20,0,0
01,Choctaw,1/22/20,0,0
01,Clarke,1/22/20,0,0
01,Clay,1/22/20,0,0
01,Cleburne,1/22/20,0,0
01,Coffee,1/22/20,0,0
01,Colbert,1/22/20,0,0
01,Conecuh,1/22/20,0,0
01,Coosa,1/22/20,0,0
01,Covington,1/22/20,0,0
01,Crenshaw,1/22/20,0,0
01,Cullman,1/22/20,0,0
01,Dale,1/22/20,0,0
01,Dallas,1/22/20,0,0
01,DeKalb,1/22/20,0,0
01,Elmore,1/22/20,0,0
01,Escambia,1/22/20,0,0
01,Etowah,1/22/20,0,0
01,Fayette,1/22/20,0,0
01,Franklin,1/22/20,0,0
01,Geneva,1/22/20,0,0
01,Greene,1/22/20,0,0
01,Hale,1/22/20,0,0
01,Henry,1/22/20,0,0
01,Houston,1/22/20,0,0
01,Jackson,1/22/20,0,0
01,Jefferson,1/22/20,0,0
01,Lamar,1/22/20,0,0
01,Lauderdale,1/22/20,0,0
01,Lawrence,1/22/20,0,0
01,Lee,1/22/20,0,0
01,Limestone,1/22/20,0,0
01,Lowndes,1/22/20,0,0
01,Macon,1/22/20,0,0
01,Madison,1/22/20,0,0
01,Marengo,1/22/20,0,0
01,Marion,1/22/20,0,0
01,Marshall,1/22/20,0,0
01,Mobile,1/22/20,0,0
01,Monroe,1/22/20,0,0
01,Montgomery,1/22/20,0,0
01,Morgan,1/22/20,0,0
01,Perry,1/22/20,0,0
01,Pickens,1/22/20,0,0
01,Pike,1/22/20,0,0
01,Randolph,1/22/20,0,0
01,Russell,1/22/20,0,0
01,St. Clair,1/22/20,0,0
01,Shelby,1/22/20,0,0
01,Sumter,1/22/20,0,0
01,Talladega,1/22/20,0,0
01,Tallapoosa,1/22/20,0,0
01,Tuscaloosa,1/22/20,0,0
01,Walker,1/22/20,0,0
01,Washington,1/22/20,0,0
01,Wilcox,1/22/20,0,0
01,Winston,1/22/20,0,0
01,Autauga,1/23/20,0,0
01,Baldwin,1/23/20,0,0
01,Barbour,1/23/20,0,0
01,Bibb,1/23/20,0,0
01,Blount,1/23/20,0,0
01,Bullock,1/23/20,0,0
01,Butler,1/23/20,0,0
01,Calhoun,1/23/20,0,0
01,Chambers,1/23/20,0,0
01,Cherokee,1/23/20,0,0
01,Chilton,1/23/20,0,0
01,Choctaw,1/23/20,0,0
01,Clarke,1/23/20,0,0
01,Clay,1/23/20,0,0
01,Cleburne,1/23/20,0,0
01,Coffee,1/23/20,0,0
01,Colbert,1/23/20,0,0
01,Conecuh,1/23/20,0,0
01,Coosa,1/23/20,0,0
01,Covington,1/23/20,0,0
01,Crenshaw,1/23/20,0,0
01,Cullman,1/23/20,0,0
01,Dale,1/23/20,0,0
01,Dallas,1/23/20,0,0
01,DeKalb,1/23/20,0,0
01,Elmore,1/23/20,0,0
01,Escambia,1/23/20,0,0
01,Etowah,1/23/20,0,0
01,Fayette,1/23/20,0,0
