State,County,Date,Cases,Deaths
28,Adams,1/22/20,0,0
28,Alcorn,1/22/20,0,0
28,Amite,1/22/20,0,0
28,Attala,1/22/20,0,0
28,Benton,1/22/20,0,0
28,Bolivar,1/22/20,0,0
28,Calhoun,1/22/20,0,0
28,Carroll,1/22/20,0,0
28,Chickasaw,1/22/20,0,0
28,Choctaw,1/22/20,0,0
28,Claiborne,1/22/20,0,0
28,Clarke,1/22/20,0,0
28,Clay,1/22/20,0,0
28,Coahoma,1/22/20,0,0
28,Copiah,1/22/20,0,0
28,Covington,1/22/20,0,0
28,DeSoto,1/22/20,0,0
28,Forrest,1/22/20,0,0
28,Franklin,1/22/20,0,0
28,George,1/22/20,0,0
28,Greene,1/22/20,0,0
28,Grenada,1/22/20,0,0
28,Hancock,1/22/20,0,0
28,Harrison,1/22/20,0,0
28,Hinds,1/22/20,0,0
28,Holmes,1/22/20,0,0
28,Humphreys,1/22/20,0,0
28,Issaquena,1/22/20,0,0
28,Itawamba,1/22/20,0,0
28,Jackson,1/22/20,0,0
28,Jasper,1/22/20,0,0
28,Jefferson,1/22/20,0,0
28,Jefferson Davis,1/22/20,0,0
28,Jones,1/22/20,0,0
28,Kemper,1/22/20,0,0
28,Lafayette,1/22/20,0,0
28,Lamar,1/22/20,0,0
28,Lauderdale,1/22/20,0,0
28,Lawrence,1/22/20,0,0
28,Leake,1/22/20,0,0
28,Lee,1/22/20,0,0
28,Leflore,1/22/20,0,0
28,Lincoln,1/22/20,0,0
28,Lowndes,1/22/20,0,0
28,Madison,1/22/20,0,0
28,Marion,1/22/20,0,0
28,Marshall,1/22/20,0,0
28,Monroe,1/22/20,0,0
28,Montgomery,1/22/20,0,0
28,Neshoba,1/22/20,0,0
28,Newton,1/22/20,0,0
28,Noxubee,1/22/20,0,0
28,Oktibbeha,1/22/20,0,0
28,Panola,1/22/20,0,0
28,Pearl River,1/22/20,0,0
28,Perry,1/22/20,0,0
28,Pike,1/22/20,0,0
28,Pontotoc,1/22/20,0,0
28,Prentiss,1/22/20,0,0
28,Quitman,1/22/20,0,0
28,Rankin,1/22/20,0,0
28,Scott,1/22/20,0,0
