State,County,Date,Cases,Deaths
45,Abbeville,01/22/20,0,0
45,Aiken,01/22/20,0,0
45,Allendale,01/22/20,0,0
45,Anderson,01/22/20,0,0
45,Bamberg,01/22/20,0,0
45,Barnwell,01/22/20,0,0
45,Beaufort,01/22/20,0,0
45,Berkeley,01/22/20,0,0
45,Calhoun,01/22/20,0,0
45,Charleston,01/22/20,0,0
45,Cherokee,01/22/20,0,0
45,Chester,01/22/20,0,0
45,Chesterfield,01/22/20,0,0
45,Clarendon,01/22/20,0,0
45,Colleton,01/22/20,0,0
45,Darlington,01/22/20,0,0
45,Dillon,01/22/20,0,0
45,Dorchester,01/22/20,0,0
45,Edgefield,01/22/20,0,0
45,Fairfield,01/22/20,0,0
45,Florence,01/22/20,0,0
45,Georgetown,01/22/20,0,0
45,Greenville,01/22/20,0,0
45,Greenwood,01/22/20,0,0
45,Hampton,01/22/20,0,0
45,Horry,01/22/20,0,0
45,Jasper,01/22/20,0,0
45,Kershaw,01/22/20,0,0
45,Lancaster,01/22/20,0,0
45,Laurens,01/22/20,0,0
45,Lee,01/22/20,0,0
45,Lexington,01/22/20,0,0
45,McCormick,01/22/20,0,0
45,Marion,01/22/20,0,0
45,Marlboro,01/22/20,0,0
45,Newberry,01/22/20,0,0
45,Oconee,01/22/20,0,0
45,Orangeburg,01/22/20,0,0
45,Pickens,01/22/20,0,0
45,Richland,01/22/20,0,0
45,Saluda,01/22/20,0,0
45,Spartanburg,01/22/20,0,0
45,Sumter,01/22/20,0,0
45,Union,01/22/20,0,0
45,Williamsburg,01/22/20,0,0
45,York,01/22/20,0,0
45,Unknown,01/22/20,0,0
45,Abbeville,01/23/20,0,0
45,Aiken,01/23/20,0,0
45,Allendale,01/23/20,0,0
45,Anderson,01/23/20,0,0
45,Bamberg,01/23/20,0,0
45,Barnwell,01/23/20,0,0
45,Beaufort,01/23/20,0,0
45,Berkeley,01/23/20,0,0
45,Calhoun,01/23/20,0,0
45,Charleston,01/23/20,0,0
45,Cherokee,01/23/20,0,0
45,Chester,01/23/20,0,0
45,Chesterfield,01/23/20,0,0
45,Clarendon,01/23/20,0,0
45,Colleton,01/23/20,0,0
45,Darlington,01/23/20,0,0
45,Dillon,01/23/20,0,0
45,Dorchester,01/23/20,0,0
45,Edgefield,01/23/20,0,0
45,Fairfield,01/23/20,0,0
45,Florence,01/23/20,0,0
45,Georgetown,01/23/20,0,0
45,Greenville,01/23/20,0,0
45,Greenwood,01/23/20,0,0
45,Hampton,01/23/20,0,0
45,Horry,01/23/20,0,0
45,Jasper,01/23/20,0,0
45,Kershaw,01/23/20,0,0
45,Lancaster,01/23/20,0,0
45,Laurens,01/23/20,0,0
45,Lee,01/23/20,0,0
45,Lexington,01/23/20,0,0
45,McCormick,01/23/20,0,0
45,Marion,01/23/20,0,0
45,Marlboro,01/23/20,0,0
45,Newberry,01/23/20,0,0
45,Oconee,01/23/20,0,0
45,Orangeburg,01/23/20,0,0
45,Pickens,01/23/20,0,0
45,Richland,01/23/20,0,0
45,Saluda,01/23/20,0,0
45,Spartanburg,01/23/20,0,0
45,Sumter,01/23/20,0,0
45,Union,01/23/20,0,0
45,Williamsburg,01/23/20,0,0
45,York,01/23/20,0,0
45,Unknown,01/23/20,0,0
